text,true_label,predicted_label
"The first commandment , according to Church teaching , "" means that [ followers ] must worship and adore God alone because God is alone . "" The Catechism explains that this prohibits idolatry , providing examples of forbidden practices such as the worship of any creature , and of "" ' demons ... power , pleasure , race , ancestors , the state [ and ] money ' "" . Augustine interpreted this commandment as "" Love God and then do what you will "" . Explaining this sentiment , Kreeft states that all sin "" serves some other god , obeys another commander : the world or the flesh or the devil "" , if God truly be loved then one will do what God wills .",1,1
"Galveston Artist Residency ( GAR ) grants studio space , living space and a stipend to three visual artists each year . Resident artists work in a variety of mediums and exhibit their work in the GAR Gallery and Courtyards . Located in renovated industrial structures on the west side of downtown , GAR also hosts performances and other public events .",1,1
"In 1997 , the Museum of Science and Natural History merged with the Little Rock Children 's Museum , which had been located in Union Station , to form the Arkansas Museum of Discovery . The new museum was relocated to a historic building in the Little Rock River Market District . The MacArthur Museum of Arkansas Military History opened on May 19 , 2001 in the Tower Building . The new museum 's goal is to educate and inform visitors about the military history of Arkansas , preserve the Tower Building , honor servicemen and servicewomen of the United States and commemorate the birthplace of Douglas MacArthur .",1,1
"Anderson frequently collaborates with many actors and crew , carrying them over from film to film . Anderson has referred to his regular actors as "" my little rep company "" that has included John C. Reilly , Philip Baker Hall , Julianne Moore , William H. Macy , Melora Walters , and most prominently , the late Philip Seymour Hoffman . Luis Guzmán is also considered an Anderson regular . Hoffman acted in Anderson 's first four films as well as The Master . Except for Paul F. Tompkins , Kevin Breznahan , and Jim Meskimen , who all had equally minor roles in Magnolia , There Will Be Blood had an entirely new cast . Robert Elswit has been cinematographer for all of Anderson 's films except The Master which was shot by Mihai Mălaimare Jr . Jon Brion served as composer for Hard Eight , Magnolia , and Punch @-@ Drunk Love , and Jonny Greenwood of Radiohead for There Will Be Blood , The Master , and Inherent Vice . Anderson also regularly works with producing partners JoAnne Sellar , Scott Rudin , Michael De Luca , and Daniel Lupi as well as casting director Cassandra Kulukundis .",1,1
"In the past few years , lots of training exercises took place in Romania with other Balkan or Allied countries . Most of these exercises took place at Babadag , which is one of the largest and most modern training firing ranges and military facilities in Europe , with a total surface area of 270 square kilometres . It was announced on December 6 , 2006 that 1 @,@ 500 U.S. troops stationed at Mihail Kogălniceanu , which in time will form Joint Task Force East , will be using Babadag as a training base .",1,1
"Wrapped in Red debuted on the Billboard 200 chart at number 3 and topped the Billboard Top Holiday Albums chart with 70 @,@ 000 copies sold in its first week of release . For nine consecutive weeks , Wrapped in Red stayed on the top ten of both charts and was certified platinum by the Recording Industry Association of America and Music Canada . By the end of 2013 , it became the year 's best @-@ selling Christmas release in the United States and the second best @-@ selling Christmas release in Canada . Its lead single "" Underneath the Tree "" became an international top forty Christmas hit song and was radio 's most @-@ played new holiday song of 2013 . In promoting Wrapped in Red , she appeared in red dresses on various televised appearances ; and filmed an accompanying television special , Kelly Clarkson 's Cautionary Christmas Music Tale , at The Venetian Las Vegas , which premiered on NBC on December 11 , 2013 . In 2014 , Clarkson released the title track as the second single and hosted an annual Christmas benefit concert , Miracle on Broadway , at the Bridgestone Arena on December 20 , 2014 .",1,1
"The panel carving in the west niche opposite Yogishvara depicts Shiva as Nataraja performing the Tandava ( cosmic dance ) . The niche is 4 m ( 13 ft ) wide and 3 @.@ 4 m ( 11 ft ) high and set low on the wall . He wears well @-@ decorated headgear . The Shiva image displays a dance pose and had ten arms , but the first right and third left hands are missing . The remaining first right arm is held across the breast and touches the left side , the second right hand that is seen damaged with an out @-@ flaying pose is broken at the elbow . The third arm is damaged at the elbow , and the fourth is also broken but inferred to have held a Khatvanga ( skull @-@ club ) . The left arms , seen hanging , are damaged near the wrists . The third hand is bent ( but broken ) towards Parvati standing on the side and the fourth hand is raised up . The right thigh ( broken ) is lifted up , and the left leg is not seen at all , the elaborate armlets are well @-@ preserved and a skirt round the waist is tied by a ribbon . A tall figurine of Parvati stands to the left of Shiva , which is also seen partly broken but well bejewelled . An airborne female figure is seen behind Parvati . Other figures seen in the relief are : Vishnu riding a Garuda ; Indra riding his elephant ; the elephant @-@ headed Ganesha ; Kartikeya ; Bhrngi ; sages and attendants .",1,1
"The diagnosis and classification of AML can be challenging , and should be performed by a qualified hematopathologist or hematologist . In straightforward cases , the presence of certain morphologic features ( such as Auer rods ) or specific flow cytometry results can distinguish AML from other leukemias ; however , in the absence of such features , diagnosis may be more difficult .",1,1
"Prior to World War II , the Royal Australian Air Force was small enough for all its elements to be directly controlled by RAAF Headquarters in Melbourne . After war broke out in September 1939 , the RAAF began to implement a decentralised form of command , commensurate with expected increases in manpower and units . Its initial move in this direction was to create Nos. 1 and 2 Groups to control units in Victoria and New South Wales , respectively . Then , between March 1940 and May 1941 , the RAAF divided Australia and New Guinea into four geographically based command @-@ and @-@ control zones : Central Area , Southern Area , Western Area , and Northern Area . The roles of these area commands were air defence , protection of adjacent sea lanes , and aerial reconnaissance . Each was led by an Air Officer Commanding ( AOC ) responsible for the administration and operations of all air bases and units within his boundary .",1,1
I feel like I am drowning.,0,0
"Financial performance continued to spiral downwards in the 3rd quarter of 2007 . Net profit for the period ending June fell by 84 % from a year before , despite higher traffic and a 17 @.@ 9 % increase in revenue . The fall in profit was attributed to AoT 's court case against King Power , the operator of duty @-@ free shops within Suvarnabhumi Airport . King Power 's concession was suspended while the case was in court , forcing AOT to stop reporting earnings from the concessionaire .",1,1
N-no. Because of your wrath.,0,0
"Lmboo , using my nephew for meme",0,0
"Canada Steamship Lines formed in 1913 from many previous companies that plied the waters of the St. Clair River . One of these companies was Northwest Transportation Company of Sarnia , which was founded in 1870 . By 20 April 1914 , when the residents passed Act to Incorporate the City of Sarnia , the population had grown to 10 @,@ 985 in six wards . Sarnia officially became a city as of 7 May 1914 .",1,1
I watch Amyah throw temper tantrums when she gets mad at something and I'm just like damnit that is me and I can't do nothing but laugh,0,0
It feel like we lost a family member,0,0
"In 1991 , a second animated series based upon The Adventures of Tintin was produced , this time as a collaboration between the French studio Ellipse and the Canadian animation company Nelvana . Adapting 21 of the stories into a series of episodes , each 42 minutes long , with most stories spanning two episodes , The Crab with the Golden Claws was the seventh story produced in the series . Directed by Stéphane Bernasconi , critics have praised the series for being "" generally faithful "" , with compositions having been actually directly taken from the panels in the original comic book .",1,1
"Ross was born January 13 , 1885 , in Naughton , Ontario . His father , Thomas Barnston Ross , was the head of a Hudson 's Bay Company trading post in the area . The ninth of ten children , Ross grew up speaking both English and Ojibwe , a native Canadian language . Ross moved to Montreal in 1902 to play in organized hockey leagues , living in the affluent Westmount district . He played high school and junior hockey with Lester and Frank Patrick , both of whom were later inducted into the Hockey Hall of Fame . Ross and Lester had a financially successful ticket resale business at the Montreal Arena , buying tickets for thirty @-@ five cents and selling them for up to a dollar .",1,1
Get to work and there's a fire drill.,0,0
An kind of drive home from work today,0,0
Peter Corriston – cover design,1,1
"Sir Lloyd William Mathews , GCMG , CB ( 7 March 1850 – 11 October 1901 ) was a British naval officer , politician and abolitionist . Mathews joined the Royal Navy as a cadet at the age of 13 and progressed through the ranks to lieutenant . He was involved with the Third Anglo @-@ Ashanti War of 1873 – 4 , afterwards being stationed in East Africa for the suppression of the slave trade . In 1877 he was seconded from the navy to Sultan Barghash of Zanzibar in order to form a European @-@ style army ; he would remain in the employment of the government of Zanzibar for the rest of his life . His army quickly reached 6 @,@ 300 men and was used in several expeditions to suppress the slave trade and rebellions against the Zanzibar government .",1,1
I know guys that sink $1000s into the game and only to build a team and play solos. But this hear you make nothing on solos.,0,0
all the optimism...,0,0
"Jorge deserves it, honestly. He's weak.",0,0
"In the 1996 – 97 season , the Bulls started out 69 – 11 , but missed out on a second consecutive 70 @-@ win season by losing their final two games to finish 69 – 13 . However , this year Jordan was beaten for the NBA MVP Award by Karl Malone . The Bulls again advanced to the Finals , where they faced Malone and the Utah Jazz . The series against the Jazz featured two of the more memorable clutch moments of Jordan 's career . He won Game 1 for the Bulls with a buzzer @-@ beating jump shot . In Game 5 , with the series tied at 2 , Jordan played despite being feverish and dehydrated from a stomach virus . In what is known as the "" Flu Game "" , Jordan scored 38 points , including the game @-@ deciding 3 @-@ pointer with 25 seconds remaining . The Bulls won 90 – 88 and went on to win the series in six games . For the fifth time in as many Finals appearances , Jordan received the Finals MVP award . During the 1997 NBA All @-@ Star Game , Jordan posted the first triple double in All @-@ Star Game history in a victorious effort ; however , he did not receive the MVP award .",1,1
The treaty was signed on May 21 . Díaz resigned accordingly on May 25 . Francisco de la Barra became the interim president . Madero entered Mexico City on June 7 .,1,1
"but be a little playful. \n\nHe hesitantly pulls away, just enough so he could get words out, lips brushing against",0,0
"hi lovely brownie, MM is calling me tuppytupperware.. its awful",0,0
Michael Carrick should start every game for United and England,0,0
"Veracruz , Mexico",1,0
If i could just get my line to block!,0,0
"Initial critical reviews of Sholay were negative . Among contemporary critics , K.L. Amladi of India Today called the film a "" dead ember "" and "" a gravely flawed attempt "" . Filmfare said that the film was an unsuccessful mincing of Western style with Indian milieu , making it an "" imitation western — neither here nor there . "" Others labelled it as "" sound and fury signifying nothing "" and a "" second @-@ rate take @-@ off "" of the 1971 film Mera Gaon Mera Desh . Trade journals and columnists initially called the film a flop . In a 1976 article in the journal Studies : An Irish Quarterly Review , author Michael Gallagher praised the technical achievement of the film , but otherwise criticised it stating , "" As a spectacle it breaks new ground , but on every other level it is intolerable : formless , incoherent , superficial in human image , and a somewhat nasty piece of violence "" .",1,1
"The soldiers would be allowed to march away as men leaving under orders , not as conquered and surrendering soldiers .",1,0
don't get me started on town centre. Used to go every week.... not been for 18 months,0,0
Panpiper playing Big River outside The Bridges in SR1,0,0
"Everywhere I go, the air I breathe in tastes like home.' -",0,0
"As with previous Valkyira Chronicles games , Valkyria Chronicles III is a tactical role @-@ playing game where players take control of a military unit and take part in missions against enemy forces . Stories are told through comic book @-@ like panels with animated character portraits , with characters speaking partially through voiced speech bubbles and partially through unvoiced text . The player progresses through a series of linear missions , gradually unlocked as maps that can be freely scanned through and replayed as they are unlocked . The route to each story location on the map varies depending on an individual player 's approach : when one option is selected , the other is sealed off to the player . Outside missions , the player characters rest in a camp , where units can be customized and character growth occurs . Alongside the main story missions are character @-@ specific sub missions relating to different squad members . After the game 's completion , additional episodes are unlocked , some of them having a higher difficulty than those found in the rest of the game . There are also love simulation elements related to the game 's two main heroines , although they take a very minor role .",1,1
Galveston contains one of the largest and historically significant collections of 19th @-@ century buildings in the United States . Galveston 's architectural preservation and revitalization efforts over several decades have earned national recognition .,1,0
"In different eras , various gods were said to hold the highest position in divine society , including the solar deity Ra , the mysterious god Amun , and the mother goddess Isis . The highest deity was usually credited with the creation of the world and often connected with the life @-@ giving power of the sun . Some scholars have argued , based in part on Egyptian writings , that the Egyptians came to recognize a single divine power that lay behind all things and was present in all the other deities . Yet they never abandoned their original polytheistic view of the world , except possibly during the era of Atenism in the 14th century BC , when official religion focused exclusively on the impersonal sun god Aten .",1,1
Hereford United,1,0
"The fourth stage involved remedying the problem of communicating between the two towers during the time of Pope Pius X. His plans were to make the Gregorian Tower into a historical tower and to record and carry out observations at the second tower by linking the two towers along the fortified wall with a 83 metres ( 272 ft ) iron bridge spanning the gap . At the west end of this bridge , a four @-@ inch equatorial was installed on semicircular bastion . The east end of the bridge , above the barracks of the gendarmes , had a heliograph , with a camera attached , used to photograph the Sun ( photoheliograph ) . A new 16 @-@ inch visual telescope , called Torre Pio X , was erected in the second tower . As a result of these modifications , the original library was moved to the Pontifical Academy Lincei , and the old meteorological and seismic instruments were shifted to the Valle di Pompei observatory . The new Astronomical Library was housed in two rooms of the building . The two new Repsold machines were used for recording on the astrographic plates . The recorded observations were published along with explanatory notes together with the last two series of the atlas of stars . Charts were printed on silver bromide paper .",1,1
""" Love Me Like You "" is a song recorded by British girl group Little Mix for their third studio album , Get Weird ( 2015 ) . The song was released on 25 September 2015 , as the second single from the album . Produced by Steve Mac , he co @-@ wrote the song with Iain James , Camille Purcell and James Newman . Backed by an instrumental of pianos , bells , sax and percussion , the song is a down @-@ tempo retro homage to doo @-@ wop , with lyrics about puppy love . Its composition was compared by several critics to Motown artists of the 1950s and 1960s , namely The Ronettes , The Supremes and Shadow Morton .",1,1
average 22000 for the massif...,0,0
please put a left turn signal at Williams and Ivan Allen Jr Blvd. This is absolutely ridiculous,0,0
"For some time , China has been the largest producer of antimony and its compounds , with most production coming from the Xikuangshan Mine in Hunan . The industrial methods to produce antimony are roasting and reduction using carbon or direct reduction of stibnite with iron .",1,1
"Fey 's projects after 2008 include a voice role in the English @-@ language version of the Japanese animated film Ponyo . In 2009 , she appeared in The Invention of Lying , alongside Ricky Gervais , Jennifer Garner , Rob Lowe , and Christopher Guest . Her next film role was in Shawn Levy 's 2010 comedy Date Night , a feature that focuses on a married couple , played by Fey and Steve Carell , who go on a date ; however , the night goes awry for the two . Also in the same year , she voiced Roxanne Ritchie , a television reporter , in the DreamWorks animated film Megamind ( 2010 ) . With a total worldwide gross of US $ 321 million , Megamind is Fey 's most commercially successful picture to date . It earned US $ 173 million outside the U.S. and US $ 148 million domestically .",1,1
\n sounds great !\ndream by the top album 'One Love' by hero :D,0,0
I you on DWTS You make my night every show!,0,0
i was angry.,0,0
"Of Human Feelings explores jazz @-@ funk music and continues Coleman 's harmolodic approach to improvisation with Prime Time , whom he introduced on his 1975 album Dancing in Your Head . He drew on rhythm and blues influences from early in his career for Of Human Feelings , which had shorter and more distinct compositions than Dancing in Your Head . Coleman also applied free jazz principles from his music during the 1960s to elements of funk .",1,1
""" Preleukemic "" blood disorders , such as myelodysplastic syndrome ( MDS ) or myeloproliferative disease ( MPS ) , can evolve into AML ; the exact risk depends on the type of MDS / MPS .",1,1
looking forward to div 2 next year,0,0
"With the signing of the first Treaty of Fort Stanwix in 1768 , the British gained control from the Iroquois of lands south of the West Branch . However , white settlers continued to appropriate land , including tracts in and near the future site of Lock Haven , not covered by the treaty . In 1769 , Cleary Campbell , the first white settler in the area , built a log cabin near the present site of Lock Haven University of Pennsylvania , and by 1773 William Reed , another settler , had built a cabin surrounded by a stockade and called it Reed 's Fort . It was the westernmost of 11 mostly primitive forts along the West Branch ; Fort Augusta , at what is now Sunbury , was the easternmost and most defensible . In response to settler incursions , and encouraged by the British during the American Revolution ( 1775 – 83 ) , Indians attacked colonists and their settlements along the West Branch . Fort Reed and the other white settlements in the area were temporarily abandoned in 1778 during a general evacuation known as the Big Runaway . Hundreds of people fled along the river to Fort Augusta , about 50 miles ( 80 km ) from Fort Reed ; some did not return for five years . In 1784 , the second Treaty of Fort Stanwix , between the Iroquois and the United States , transferred most of the remaining Indian territory in Pennsylvania , including what would become Lock Haven , to the state . The U.S. acquired the last remaining tract , the Erie Triangle , through a separate treaty and sold it to Pennsylvania in 1792 .",1,1
"The castle sits atop a 650 @-@ metre @-@ high ( 2 @,@ 130 ft ) hill east of Tartus , Syria , in the Homs Gap . On the other side of the gap , 27 kilometres ( 17 mi ) away , was the 12th @-@ century Gibelacar Castle . The route through the strategically important Homs Gap connects the cities of Tripoli and Homs . To the north of the castle lies the Jebel Ansariyah , and to the south Lebanon . The surrounding area is fertile , benefiting from streams and abundant rainfall . Compared to the Kingdom of Jerusalem , the other Crusader states had less land suitable for farming ; however , the limestone peaks of Tripoli were well @-@ suited to defensive sites .",1,1
Don't be silly - she doesn't want to scare them off!,0,0
Might just leave and aggravate bae,0,0
He also accused Thaksin of spying on the military while he was Prime Minister .,1,0
Maybe the entire Russian team will test positive for meldonium and the North Americans will get to replace them,0,0
"In the 1960s , The Crab with the Golden Claws , along with King Ottokar 's Sceptre , became the first Tintin adventures published in the United States , in Little Golden Books . However , Casterman , working with the American publisher Western Publishing , made a number of changes : Jumbo , the sailor who Tintin leaves bound and gagged in Captain Haddock 's cabin , as well as another man who beats Haddock in the cellar , could not be black Africans as depicted in the original ; these were changed to a white sailor and an Arab due to the American publisher 's concerns depicting blacks and whites mixing together . The accompanying text was not changed , however , and Haddock still refers to the man who beat him as a "" Negro "" . Also by request of the Americans , scenes of Haddock drinking directly from bottles of whiskey on the lifeboat and the plane were blanked out , keeping only the text . The edited albums later had their blanked areas redrawn by Hergé to be more acceptable , and they appear this way in published editions around the world . Casterman republished the original black @-@ and @-@ white version of the story in 1980 , as part of the fourth volume in their Archives Hergé collection . In 1989 , they then published a facsimile version of that first edition .",1,1
"The church 's north and south walls are supported by a series of buttresses . Seven windows run along each wall . A line of brick corbels runs along the walls below the eaves . Near the east end of the church , a short transept extends a short distance outward . At the church 's east end , beyond the transept , is a semicircular apse with a conical roof , topped with a six @-@ paned conical skylight .",1,1
"Because of his association with these outlaws , Zhou is often confused with the similarly named outlaw "" Little Conqueror "" Zhou Tong . In the Water Margin , this Zhou Tong is a bandit chief of Mount Peach Blossom whom Lu Zhishen beats for trying to forcibly marry the daughter of the Liu family . He dies later under the sword of Li Tianrun , an officer in the rebel army of Fang La . So , the connection between both Zhou 's is based solely on the romanized transcription of their name .",1,1
"Endgame tablebases have solved a very limited area of chess , determining perfect play in a number of endgames , including all non @-@ trivial endgames with no more than six pieces or pawns ( including the two kings ) . Seven @-@ piece endgames were solved in 2012 and released as "" Lomonosov tablebases "" .",1,1
"Other audio recordings include a "" Theatre Masterworks "" version from 1953 , directed and narrated by Margaret Webster , with a cast including Maurice Evans , Lucile Watson and Mildred Natwick ; a 1989 version by California Artists Radio Theatre , featuring Dan O 'Herlihy Jeanette Nolan , Les Tremayne and Richard Erdman ; and one by L.A. Theatre Works issued in 2009 , featuring Charles Busch , James Marsters and Andrea Bowen .",1,1
"Two decades later , statistician Arthur M. Stevens concluded in The Blue Book of Charts to Winning Chess , based on a survey of 56 @,@ 972 master games that he completed in 1967 , that White scores 59 @.@ 1 % . However , Stevens assembled his games from those that had been published in chess magazines , rather than complete collections of all the games played in particular events .",1,1
On the drive home today I heard a censored version of Spirits by The Strumbellas. 'Guns' replaced with 'dreams'. Just NO.,0,0
whenever i pout i just want Adrian to appear and tell me to stop pouting or else,0,0
"Recording sessions of the basic instrumental tracks for Wrapped in Red took place in Kurstin 's Echo Studio in Los Angeles while orchestral sessions were recorded at EastWest Studios in Hollywood and featured vocals recorded in The Barn studio in Nashville . In recording tracks for the album , Clarkson and Kurstin wanted to showcase as many different styles as they could by experimenting in various sounds and styles to create fresh , contemporary sound to classic @-@ sounding music . He recalled , "" It was a lot of fun for us because we got to go back to our roots . When Kelly started singing , it was clear she had the chops and had been trained to do anything . "" Further adding , "" We really experimented . It was so much fun and liberating . And it pays off . "" Kurstin , who studied with jazz musician Jaki Byard at The New School for Jazz and Contemporary Music , recruited various jazz and soul musicians such as James Gadson , Kevin Dukes , Roy McCurdy , and Bill Withers to perform on the record to resonate a Memphis soul sound . He also collaborated with Joseph Trapanese to arrange and conduct a chamber orchestra .",1,1
"The earthen mound that once covered the tomb is now visible only as an undulation approximately 1 foot , 6 inches in height . In the nineteenth @-@ century , the mound was higher on the western end of the tomb , although this was removed by excavation to reveal the sarsens beneath during the 1920s . It is likely that in the Early Neolithic , the mound had a quarry ditch surrounding it , and it is inside this ditch that the kerb @-@ stones now sit .",1,1
i is sad,0,0
Home is where the heart lies ! Love my little island but my birth city just ain't acting right &amp; im not feeling too good about it,0,0
wow!! My bill is 44.77 and hav a text from u to prove that and you have taken 148!!!!! !,0,0
"Finkelstein 's books are an attempt to examine the works of mainstream scholarship . The authors whose work he has thus targeted , including Daniel Jonah Goldhagen and Dershowitz , along with others such as Benny Morris whose work Finkelstein has also cited in his scholarship , have in turn accused Finkelstein of grossly misrepresenting their work , and selectively quoting from their books .",1,1
"In peacetime , the commander of the land forces is the minister of defense , while in wartime , the President of Romania becomes the supreme commander of the armed forces . The main combat formations of Romania are the 2nd Infantry Division Getica , and the 4th Infantry Division Gemina . Until 2015 the Romanian land forces fielded a third division , namely the 1st Division Dacia . Before June 2008 , the 1st and 4th divisions were known as the 1st Territorial Army Corps and the 4th Territorial Army Corps and in turn they used to be called the 1st Army and 4th Army prior to 2000 . However due to their personnel having been reduced considerably in order to reach compatibility with NATO standards they were renamed and reorganized as divisions . In 2010 , the Joint HQ command was renamed as 2nd Infantry Division Getica and received units from the 1st and the 4th Infantry divisions .",1,1
"The point of living, and being an optimist, is to be foolish enough to believe the best is yet to come' - Peter Ustinov",0,0
Watch this amazing live.ly broadcast by,0,0
"Loose is the third studio album by Canadian singer and songwriter Nelly Furtado , released on 6 June 2006 by Geffen Records and the Mosley Music Group . Following the release of Furtado 's second album , Folklore ( 2003 ) through DreamWorks Records , it was announced that Universal Music Group would acquire DreamWorks Records , the later was folded into the Interscope Geffen A & M umbrella where Furtado would release any new music . Timbaland and his protégé Danja produced the bulk of the album , which incorporates influences of dance , R & B and hip hop . The album explores the theme of female sexuality and has been described as introspective or even sad in parts .",1,1
Players listed with no appearances have been in the matchday squad but only as unused substitutes .,1,0
"Zhou is born in Shaanxi and trains in the martial arts from a young age . He is taken as one of the pupils of Shaolin master Tan Zhengfang ( 谭正芳 ) and , learning the true essence of Shaolin Kungfu , becomes proficient in things both literary and martial . Tan 's other students include the future generals Jin Tai ( 金台 ) and Zong Ze ( 宗澤 ) and the future Water Margin outlaws Sun Li and Luan Tingyu . As a young man , Zhou catches the attention of Judge Bao Zheng and enlists in the military as an officer . His superiors take note of his great skill after he helps his classmate General Jin battle Liao Tartars in northern China and install him as a teacher in the Capital Imperial Martial Arts School . The school has three teaching positions named in order of prestige : "" Heaven , "" "" Earth , "" and "" Man . "" Since he has the greatest skill , he occupies the Heaven position . He uses this post and his friendship with General Zong to get their classmate Sun Li installed as the Superintendent of Forces of Dengzhou . Sun later becomes an outlaw under Chao Gai and helps defeat the evil Zhu Family , who learn military arts from his classmate Luan Tingyu .",1,1
"United States Environmental Protection Agency , Health Canada and the Ontario Ministry of Environment : 6 µg / L",1,1
"In 2014 , Fernandez appeared in Sajid Nadiadwala 's directorial debut — the action film Kick , a remake of a 2009 Telugu film of same name . She starred opposite Salman Khan , playing Shaina , a psychiatry student . She retained her real voice for the first time in Kick . While Sneha May Francis commented that she is : "" incredibly dazzling , and moves like a magic "" , Raja Sen of Rediff.com was more critical of her dialogue delivery , calling it "" unfortunate . "" The film received mixed reviews from critics , but with worldwide revenue of over ₹ 3 @.@ 75 billion ( US $ 56 million ) , it became the fourth highest @-@ grossing Bollywood film . The film established Fernandez as one of the most popular Bollywood actresses .",1,1
Just told me wife there was a chance it would be 2 Sydney teams in AFL grand final. Her response: 'there's two SYDNEY AFL teams?',0,0
Back in Cardiff after an amazing 10 days away,0,0
I would never strategically vote for someone I don't agree with. A lot of the Clinton vote based on fear and negativity.,0,0
When someone rudely says all women should have long hair and your inner feminist tries not to rage,0,0
"In the sixth century , Caesarius of Arles taught that the whole glory of the Jewish Sabbath had been transferred to Sunday and that Christians must keep Sunday in the same way as the Jews were commanded to keep the Sabbath . The Council of Orléans in 538 reprobated this tendency , to apply the law of the Jewish Sabbath to the observance of the Christian Sunday , as Jewish and non @-@ Christian .",1,1
"Eaton was awarded the Air Force Cross on 10 March 1931 "" in recognition of his zeal and devotion to duty in conducting flights to Central Australia in search of missing aviators "" . The media called him the "" ' Knight Errant ' of the desert skies "" . Aside from his crash landing in the desert while searching for the Kookaburra , Eaton had another narrow escape in 1929 when he was test flying the Wackett Warrigal I with Sergeant Eric Douglas . Having purposely put the biplane trainer into a spin and finding no response in the controls when he tried to recover , Eaton called on Douglas to bail out . When Douglas stood up to do so , the spin stopped , apparently due to his torso changing the airflow over the tail plane . Eaton then managed to land the aeroplane , he and his passenger both badly shaken by the experience . In December 1931 , he was posted to No. 1 Aircraft Depot at Laverton , where he continued to fly as well as performing administrative work . Promoted squadron leader in 1936 , he undertook a clandestine mission around the new year to scout for suitable landing grounds in the Dutch East Indies , primarily Timor and Ambon . Wearing civilian clothes , he and his companion were arrested and held for three days by local authorities in Koepang , Dutch Timor . Eaton was appointed commanding officer ( CO ) of No. 21 Squadron in May 1937 , one of his first tasks being to undertake another aerial search in Central Australia , this time for prospector Sir Herbert Gepp , who was subsequently discovered alive and well . Later that year , Eaton presided over the court of inquiry into the crash of a Hawker Demon biplane in Victoria , recommending a gallantry award for Aircraftman William McAloney , who had leapt into the Demon 's burning wreckage in an effort to rescue its pilot ; McAloney subsequently received the Albert Medal for his heroism .",1,1
"An 8 @-@ acre ( 3 @.@ 2 ha ) industrial area in Castanea Township adjacent to Lock Haven was placed on the National Priorities List of uncontrolled hazardous waste sites ( commonly referred to as Superfund sites ) in 1982 . Drake Chemical , which went bankrupt in 1981 , made ingredients for pesticides and other compounds at the site from the 1960s to 1981 . Starting in 1982 , the United States Environmental Protection Agency began a clean @-@ up of contaminated containers , buildings , and soils at the site and by the late 1990s had replaced the soils . Equipment to treat contaminated groundwater at the site was installed in 2000 and continues to operate .",1,1
"It'll be like burning rap albums; they'll have to buy it first, but gosh darn it, they have to get rid of it.",0,0
"The end of the war drastically reduced military investment in the island . Increasing enforcement of gambling laws and the growth of Las Vegas , Nevada as a competitive center of gambling and entertainment put pressure on the gaming industry on the island . Finally in 1957 , Texas Attorney General Will Wilson and the Texas Rangers began a massive campaign of raids which disrupted gambling and prostitution in the city . As these vice industries crashed , so did tourism , taking the rest of the Galveston economy with it . Neither the economy nor the culture of the city was the same afterward .",1,1
my alarm clock was ringing this morning n my flatmate knocked on my door and asked if i set anything on fire or if i'm burning alive :) :):),0,0
You don't know what to expect by Brendon's video lmao LA devotee video got me shook,0,0
T minus 10 hours till I meet with a designer who wants me to model his new fashion line !!!,0,0
"Aerodrome is a collective term for any location from which flying operations take place , although more specific terminology can be used to characterise its purpose . The CAA strategic review of GA applies the term airport to locations which predominantly support large scale commercial operations , and airfield to locations which predominantly support GA operations . The General Aviation Small Aerodrome Research Study ( GASAR ) analysed 687 aerodromes in England which come under the scope of GA , classifying 374 into six types . These range in size from regional airports to the smallest farm strip , although 84 per cent of GA flights operate from 134 of the larger aerodromes in the first four categories .",1,1
"From what I know of the man, I have to assume that has had a heated argument with his own penis.",0,0
One time I saw Rachel from glee tell someone their job was on a pole and I said that in 5th grade to a boy and he look confused,0,0
why are people so angry toward veggie burgers at in n out wtf,0,0
IT'S GAME DAY!!!! T MINUS 14:30,0,0
"Despite a similar overall appearance , A. hygrometricus is not related to the true earthstars of genus Geastrum , although historically , they have been taxonomically confused . The species was first described by Christiaan Hendrik Persoon in 1801 as Geastrum hygrometricus . In 1885 , Andrew P. Morgan proposed that differences in microscopic characteristics warranted the creation of a new genus Astraeus distinct from Geastrum ; this opinion was not universally accepted by later authorities . Several Asian populations formerly thought to be A. hygrometricus were renamed in the 2000s once phylogenetic analyses revealed they were unique Astraeus species , including A. asiaticus and A. odoratus . Research has revealed the presence of several bioactive chemical compounds in the fruit bodies . North American field guides typically rate A. hygrometricus as inedible .",1,1
Depression sucks!,0,0
"The accompanying music video for "" Love Me Like You "" was released on 10 October 2015 . The video takes place at a school dance , where a professor in the hall ( the same man who appeared in their previous single 's video "" Black Magic "" ) tells everyone that it is the last dance . Jade , Leigh @-@ Anne , Jesy and Perrie are waiting for their dates to arrive . Scenes of the girls waiting for their date are intercut throughout the video of them sitting at a table while all of the other couples are dancing . Unbeknownst to them , the man , played by Hector David Junior , has invited each of them to go to the dance after meeting them in different situations prior to that night . He asked Jade by picking her up in his car to go on a date . As she gets in , he invites her to be his date at the dance and presents her with a corsage to wear on her wrist on the night . He mets Leigh @-@ Anne at a high school basketball game , where she and her girlfriends were watching him and some other boys play on the court . He sees that she is infatuated by how good he is at the sport , walks up to her , and asks her to be his date by giving her a corsage . He asked Jesy to be his date while they were at the cinema as they shared a bucket of popcorn . As he gives her the corsage , she throws the bucket over her shoulder and eagerly jumps on his lap , causing them to fall off the chair .",1,1
"-Sylvia was elated to receive kisses from the little prince, her bright smile clear as she glanced to Garrett and Elyse- --",0,0
