sentence,predicted_formality
We have updated our site to include a LOST and FOUND page and you can now join our branch and make a secure on - line donation to the charity .,0
Please do visit us and feel free to browse the site at www.southbhamcats.org.uk,0
PS - we also have more cats coming in for re-homing see our ' Homes Wanted ' page,0
Thanks for looking,0
Ian - Webmaster www.southbhamcats.org.uk,0
"An orphaned , two - month old African elephant named Olly received an extremely uplifting Christmas present this year : an airplane ride just for him , courtesy of the International Fund for Animal Welfare and their friends ' The Bateleurs ' .",1
Animal News Center Webmaster,0
"Email : "" Ruth "" < ruth.penyc...@bbc.co.uk >",0
Hello there,0
Action Network is a BBC website for people who are taking action on issues that concern them .,0
I 'm getting in touch because I think it could be useful to people campaigning about hospital closures .,0
We 've got a page dedicated to issues around hospitals ( http://www.bbc.co.uk/dna/actionnetwork/C55153 ) and a group called NHS SOS have already put up a campaign about ward closures in Cumbria .,0
I 'm hoping to build this up to be a hub for all the campaigners - a place where people can exchange ideas and advice .,0
It would be great if the person from CHANT who started this page would put up a short description of the campaign and a list to this group page on the Action Network site .,0
"Action Network is also a good place to post details of events , or try to rally together a group if you want to take action in your area .",0
"You can attach anything you write to pages for your local area , as well as to the ' issue ' pages .",0
I 'm more than happy to help people with the site or answer any questions about Action Network - just drop me a message .,0
"Otherwise , hope to see you there !",0
Kind regards,0
Ruth Penycate www.bbc.co.uk/actionnetwork,0
"Email : "" engin i. erdem "" < erdemen...@gmail.com >",0
**,0
* Worldwatch Projects Catastrophe Will Be Most Costly Weather - Related Disaster in History *,0
"* Washington , D.C. - *",1
"The overwhelming human and financial impacts of Hurricane Katrina are powerful evidence that political and economic decisions made in the United States and other countries have failed to account for our dependence on a healthy resource base , according to an assessment released today by the Worldwatch Institute .",1
Alteration of the Mississippi River and the destruction of wetlands at its mouth have left the area around New Orleans abnormally vulnerable to the forces of nature .,0
"According to many scientists , the early results of global warming — 90 degree Fahrenheit water temperatures in the Gulf and rising sea levels — may have exacerbated the destructive power of Katrina .",1
* ... *,1
http://reflectioncafe.blogspot.com/2005/09/unnatural-disasterthe-less...,0
Wei 's Magic Cubes,0
"Wei Ligang , a rising star of modern art in China , just had an exhibition in mid-July , 2005 in Hong Kong .",1
He is now lecturing in USA .,0
His art perfectly combines painting and Chinese calligraphy .,0
He is regarded as one of the leading Avant - Garde artist of modern calligraphy .,1
His artworks were selected and exhibited in British Museum in 2002 .,0
""" Wei has given some virtuoso performances with brush and ink , often incorporating several different techniques into a single work , "" said Gordon S. Barrass , curator of the exhibition .",1
"In the world of "" Wei 's magic cubes , "" all seem to be ingeniously planned and tricky .",0
"All are mathematical , all are linguistic .",0
"In Wei 's art , a logician could see mathematical logic , a cellist could see a ripple of nine bass notes , a country girl could see straw , and Harry Potter could see two accompanied green blazes .",1
""" ... to gaze at Wei 's art is like entering a floating world of dreams . """,0
"--- The Art of Calligraphy in Modern China ( British Museum Press , 2002 )",1
"[ http://news.zdnet.co.uk/internet/0,39020369,39187928,00.htm ]",0
Photo from Technology News,0
"Wiki Media Foundation , the group behind the Wikipedia online encyclopedia project , said Friday that search giant Google has volunteered to host some of its content on company servers .",0
( ZD Net ),1
It looks like the war between Microsoft and Google is quickly brewing on the horizon .,0
"Microsoft is 4 - 0 ( they took down Netscape , Suns Systems , MAC and IBM ) and Google may be their next target .",1
Google is probably making this move to counter Microsoft Search using Encarta ( it's online dictionary ) .,0
More below .,0
But it looks like Google is n't opening it's mouth about the reason behind the offer as Linux News reports :,0
""" While we do n't have anything specific to announce today , Google and the Wikimedia Foundation are collaboratively evaluating creative ways to support Wikipedia.org and its community . """,0
"Sure Google , although this would put it on coarse for global domination of the internet by 2014 .",0
"It will be interesting to see whether or not Google will finally slay the Microsoft Goliath , who has known no major defeat and seeks to vanquish all competition .",0
Selah !,0
--,0
Posted by Hidden Nook to Hidden Nook at 2/14/2005 07:03:00 PM,0
[ http://www.space.com/astronotes/astronotes.html ],0
Photo from Space.com,0
( Space.com ),0
"It looks like The Lunar Transportation Systems , Inc. is visualizing a "" space highway "" going from the moon to Earth ( and back again ) .",0
""" Our new lunar transportation system utilizes a unique architecture that will establish the equivalent of a two - way highway between the Earth and the Moon , "" Kistler told SPACE.com .",1
""" Our plans include raising private capital to develop , build , flight test , and operate this Earth - Moon highway for the benefit of the country and the benefit of our investors . """,1
Wise decision to go through the private sector -- NASA 's budget may be kinda tight to fund a project like this .,0
This group does sound pretty interesting though .,0
"The Lunar Transporatation Systems ( LTS ) is actually being funded by two space businessmen , Walter Kistler and Bob Citron .",0
"Both of these men are heavily involved in the private sector of the space industry , and both are also involved with another space company called SPACEHAB .",1
"They want to use LTS to tie into NASA 's vision for Space Exploration , and seem pleased that the White House is moving in that direction .",0
""" We are so excited that the White House and the recent new government space policy underscores the need to involve the private sector in assisting NASA develop its plans for the new Vision for Space Exploration , "" said Walter Kistler , LTS co-founder and Chairman .",1
"With their proposal of a "" Earth - Moon "" highway , it looks like space tourism may become a reality sooner than we think .",0
Selah !,0
--,0
Posted by Hidden Nook to Hidden Nook at 2/15/2005 05:12:00 PM,0
[ http://www.space.com/missionlaunches/ft_050829_ksc_spacefuture.html ],0
( Space.com ),0
"U.S. astronauts will launch to the moon on sleek , single , shuttle booster rockets and the first new upper - stage rocket this country has developed in more than a decade , NASA and the Pentagon have told the White House .",1
"Lunar landers and other gear needed for extended visits to the moon will be lofted by gargantuan launchers as big as the Apollo - era Saturn 5 , the most powerful rockets ever flown .",1
"It looks as if NASA is transitioning away from the shuttle model , as in the past they have proven to be quite dangerous as Columbia has recently proved .",1
"Although these new rockets are probably more expensive , they will be able to go at a much greater range than it's shuttle cousins , as they can not only break free from the atmosphere but reach the moon as well .",0
""" NASA will initiate development of a Crew Launch Vehicle derived from space shuttle solid rocket boosters with a new upper stage for human spaceflight , "" said the letter , signed by NASA Administrator Mike Griffin and the Pentagon 's top space official , ex-astronaut Ron Sega ...",1
""" NASA then plans to develop a new 100 - metric - ton - class launch vehicle derived from existing capabilities with the space shuttle external tanks and solid rocket boosters for future missions to the moon , "" the letter said .",1
"NASA is planning on using these new shuttles to replace the current models , with industry forecasters predicting a launch as early as 2014 .",1
"The new rocket design will differ slightly from it's predecessors , in the fact that the crew and cargo would launch separately from two different rockets each and join up in space later on .",0
"Launching this way will hopefully avoid future disasters , giving more support towards NASA revisiting the stars .",0
--,0
Posted by Hidden Nook to Hidden Nook at 8/30/2005 09:36:00 PM,0
[ http://www.reuters.co.uk/newsPackageArticle.jhtml?type=worldNews&storyID=624569&section=news ],0
"With protests going on in the Chilean capital of Santiago ( from the economic summit ) , President Bush visited Chinese President Hu Jintao and other key allies in Santiago .",1
The talk of the day besides a more level playing field with China was North Korea .,0
China has been a great help at getting North Korea to the table and Bush is hoping that with their cooperation Korea can become a nuclear free peninsula .,0
REUTERS / Jason Reed,1
U.S. President George W. Bush shakes hands with Chinese President Hu Jintao in a bilateral meeting in Santiago .,1
Bush is in Santiago for the annual Asia - Pacific Economic Cooperation ( APEC ) leaders meeting .,0
"Hopefully President Bush can accomplish these goals which will not only help strengthen our Chinese allies , but will also help fight the war on terror .",0
Selah !,0
--,0
Posted by Hidden Nook to Hidden Nook at 11/20/2004 03:10:35 PM,0
Winston Peters is visiting a school .,0
"In one class , he asks the students if anyone can give him an example of a "" tragedy "" .",0
"One little boy stands up and offers that , "" if my best friend who lives next door was playing in the street when a car came along and killed him , that would be a tragedy "" .",0
""" No , "" Winston says , "" That would be an ACCIDENT . """,1
A girl raises her hand .,0
""" If a school bus carrying fifty children drove off a cliff , killing everyone involved ... that would be a tragedy "" .",1
""" I 'm afraid not , "" explains Winston , "" that is what we would call a GREAT LOSS . """,0
"The room is silent , none of the other children volunteer .",0
""" What ? "" asks Winston , "" is n't there any one here who can give me an example of a tragedy ? """,0
"Finally , a boy in the back raises his hand .",0
"In a timid voice , he says : "" If an airplane carrying Winston Peters was blown up by a bomb , THAT would be a tragedy "" .",1
""" Wonderful ! "" Winston beams .",0
""" Marvelous !",0
"And can you tell me WHY that would be a tragedy ? """,0
""" Well , "" says the boy , "" because it would n't be an accident , and it certainly would n't be a great loss ! """,0
Email : n3td3v < xploita...@gmail.com >,0
n3td3v saw this story on BBC News Online and thought you should see it .,0
** Google defies US over search data **,0
Web giant Google is resisting an attempt by the US to force it to reveal what users are searching for .,0
< http://news.bbc.co.uk/go/em/fr/-/1/hi/technology/4630694.stm >,0
** BBC Daily E-mail **,1
"Choose the news and sport headlines you want - when you want them , all in one daily e-mail",0
< http://www.bbc.co.uk/dailyemail/ >,0
** Disclaimer **,0
"The BBC is not responsible for the content of this e-mail , and anything written in this e-mail does not necessarily reflect the BBC 's views or opinions .",0
Please note that neither the e-mail address nor name of the sender have been verified .,0
"If you do not wish to receive such e-mails in the future or want to know more about the BBC 's Email a Friend service , please read our frequently asked questions .",0
http://news.bbc.co.uk/1/hi/help/4162471.stm,0
Highly recommended,0
My 8 year old daughter loves this place .,0
The best climbing club around .,0
Hooray for Craggy .,0
It 's well cool . :),0
telephone number,0
the telephone number is incorrect - our new mobile number is 07551310002 or landline 01634 710033 .,0
thank you,0
good,0
it is a cute little nice and quiet library,0
"OK Food , Slow service",0
The food was incredibly bland .,0
Their Thali was not brought out as described ( no saag ) .,0
Expensive for the level of food and the quality of service .,0
absolutely fantastic experience getting my iphone upgraded at Zion ...,0
Sheer contrast to getting it done at karol bagh which is done under the wooden plank,0
Very knowledgeable and friendly design build firm .,0
"They specialize in financial institutions , medical , and retail projects .",0
These guys know what they 're doing and helped me in all phases of our project .,0
Daniel and his assistant both did a great job .,0
Very professional and great results .,0
Many thanks from myself and all of our wedding guests !,0
"Good food , good location , and good prices .",0
But the servers do n't pay attention to you whether it 's busy or not .,0
Worst Tasting Pizza,0
This place had the worst tasting pizza I have ever tasted it was possible the worst food I 've ever eaten .,0
I do n't recommend this place to anyone or even anything to eat .,0
Very friendly people offering a brilliant service .,0
Sent scented flowers home instead of postcards .,0
Recommend you call in for a look .,0
Average food and deathly slow service,0
I have eaten here several times and every time the service is slower than slow .,0
One time we even left after sitting at the table for 20 minutes and not being greeted with a drink order .,0
Ridiculous .,0
There must be a better mexican place in Rockland .,0
Farrell Electric is a very good electrical contractor .,0
I 'm pleased that someone referred me to them for my commercial business .,0
I own a property management firm and need a contractor with the credentials that Farrell Electric has .,0
Sanctuary is amazing !,0
"Sanctuary serves delicious , somewhat healthy food in a great restaurant / fast food style .",0
The employees are really friendly .,0
And they deliver !,0
Amazing customer service,0
I think the women at this salon know that their business is based primarily from referrals . :),0
They were amazingly hospitable .,0
Edit was the best massage therapist I 've ever had and I would HIGHLY recommend her !,0
Fresh and unic !,0
"Very professional , talented , unic and fresh work .",0
"Paula has an amazing gift for creativity , vision and the ability to combine art to / with commercial purpose .",0
Bravo !,0
Thank you for fixing the leak on my bathroom !,0
Thanks !,0
Food is often expired so check the dates every time !,0
Also more often than not you end up with a healthy dose of nasty rude attitude from the employees !,0
"They have fresh flowers , lasted a long while in the vase , and the two ladies at the shop know the business well .",0
I had no problem with my delivery .,0
I will go there again .,0
spot on,0
"this kebab shop is one of the best around the meat is good and fresh and the chilly sauce is the best , keep them lovely kebabs coming and a happy new year to all the staff",0
Friendly service .,0
Attentive to the needs of customer .,0
Thanks again !,0
"The waiting staff is really friendly , it s like every one knows each other , the manager is really sweet and the food .. well no complaints from me .",0
"Yes , it s that good .",0
Rubbish,0
"Took 1 + hour to deliver to Chatham , hair in food , driver did n't know area .",0
Noticed a few of these Cookie cutter places opening in Summit and New Providence .,0
"Stick to Hop Hing , 20 year + resident .",0
a staple !,0
"I live in the neighborhood and this place is one of my favorites for a tasty , quick and inexpensive meal .",0
"Branch out and try something other than the Pad Thai , the curries are fantastic .",0
"Fast and friendly service , they know my order when I walk in the door !",0
Feel good,0
I just wanted to try your clinic because I was not totally happy with my current therapist I regularly see .,0
Now I 've found someone who can manage to do what I really want .,0
"Men s and Boys Barbers , on the number 9 Bus route .",1
"Ladies room , Open Sundays",0
Great job on my roof and the pricing was fair .,0
Will use again in the future .,0
Very Mediocre donuts !,0
"The Donuts were very over proofed , making them stale and bready .",0
"The service was friendly and fast , but this just does nt make up for the lack - luster product .",0
"We tried 4 different style of donuts , they were all the same when it came to quality .",0
Do n't judge a book by its cover,0
From the outside Ichiban looks like it will be terrible .,0
This could n't be farther from the truth .,0
"The food is amazing , and the prices can not be beat .",0
"The sushi is great , and they have a great selection .",0
Excellent energy efficiency,0
"Compact 's Corona dryers remove at least twice as much water as the previous dryers , allowing a production increase of over 10 % and a significant energy saving .",1
Dessert was good .,0
Rest was too oily .,0
It taste better than In and Out ....,0
Nice little locally owned greek bar and grill .,0
Good food .,0
Great wings !,0
the team at barton car wash was very friendly .,0
and did great job .,0
i was very pleased with the service .,0
Fast and great service on pool covers,0
"The best Thai food I 've ever had in Australia , very fresh and so much favor of authentic Thai .",0
The restaurant is the most beautiful thai restaurant in Geelong ... just love it,0
Friendliest place I have ever stayed !,0
What a Dump !,0
The food is terrible .,0
The place smells and the owner is very very rude !,0
I could go on and on !,0
Just do n't go there .,0
Fantastic professional service -,0
These guys really know their stuff .. they have almost anything you could want in terms of spy and surviellance equipment .,0
Truly james bond style stuff ... would recommend,0
Best fried shrimp in the state !,0
We would like to thank our emergency plumbers who visted our shop in Morningside Road today .,0
"A fast service , saved a bad situation getting a lot worse .",0
many thanks 2scompany ...,0
Awesome Landscaping Job,0
MFJ Inc transformed our run down back yard into a place of beauty .,0
"The work was completed within one week , and everything was cleaned up on completion .",0
Highly recommended landscaper !!!,0
Wonderful Wonderful People !,0
I refer to VNHH often and love you guys .,0
Walgreens on University,0
My pharmacy order is always correct and promptly delivered but the pharmacy staff are always very short with me and do n't seem to like answering questions .,0
"Clean store , friendly check - out staff up front .",0
Good selection .,0
A thoroughly comprehensive service ; excellent communication and best of they are transparent with their fee ( ie nothing is simply implied or assumed ) .,0
AWESOME food !,1
Make sure to put OILY sauces on your food to make it moist !,0
YUM,1
"The company gets busy but you never have to wait long because they ARE orginizied , so you are in , out , and paid well for your scrap",0
No complaints,0
I have no complaints about the service I received .,0
"This man was polite , professional , clean and quick .",0
I never felt worried and walked away satisfied .,0
umm ...,0
"okay , I do nt have a review , but why in the hell would you name your business something that has the initials KKK .... is there something behind the scenes at this place ?",0
Like I 'm legitimately concerned at this point ... lol,0
You guys do everything wonderful !,0
We honestly can not think of even 1 thing we did n't like !,0
best,0
Best pedi mani I ve ever had .,0
"Darla is amazing , I would recoment her to anyone .",0
excellence in glasgow,0
I v just had my bmw z3 rear window replaced by the guys at kelvin trimmers .,0
"The team who work there are helpfull , friendly and extremely knowledgeable and will help you as much as they can with thier years of hands on practice .",0
Highly recomended .,0
Hidden Treasure .,0
Strip mall asian it is not !,0
Go in and you will not think you are in Chesapeake .,0
"The setting feels like a Sushi bar in NYC ; small , cozy , but with flair .",1
"Get great service , fantastic menu , and relax .",0
Best in HR so far !,0
I really want to like this place since I work right around the corner .,0
"Unfortunately , I 've given it a couple of tries at different times and decided to stop going .",0
The employees do n't really seem to enjoy what they are doing and it shows .,0
it was a little to high dollar for me,0
"Decent place to stay , I would stay there again .",0
"Rooms were clean , plenty of things to do near hotel , and safe part of town .",1
"good outside , bad inside",0
"the apartment only looks good outsize , inside is too bad .",0
too many bugs some you even never seen before .,0
"the attitude of some staff is terrible , did not solve anything only say i can do nothing .",0
"Great product , great service !!!",0
Installed Biometrics and Got Excellent Service .,0
"I like I Move CA - Los Angeles Movers , they moved me before , but this time they were awesome :)",0
Usually very quick and timely .,0
Doctor Bogomilsky knows her stuff too .,0
Relish,0
A Top Quality Sandwich made to artistic standards .,0
The best darlington has to offer in contemporary sandwicheering .,0
Drum and bass as standard .,1
Fast Service Called them one hour ago and they just left my house five minutes ago .,0
My house already feels fresh and good thanks to the Battery Park Pest I 'm enjoying my time indoors much better .,0
Will never use again .,0
Very rude and unprofessional .,0
The workers sped up and down the street with no mind to the small children playing .,0
Great service,0
"We at R&L Plumbing Services are pleased with your professionalism and the extra mile you went to get out computers working correctly , you will be our first call if anything happens again and we will refer you to other people with computer issues .",0
This is a great place to get a permit,0
"I had to get a permit here , it was cool",0
These guys do great work at VERY reasonable prices .,0
I have use them four times for fixing items from pushing out a dent in a bumper to fixing the fender on my beloved Miata .,0
I have never been disappointed .,0
Hospitality .!,0
Very good hospitality offered .!,0
Keep it up .,0
- Shree Ghatkopar Bhatia Mitra Mandal,0
spoken english rushi,0
can ever & never forget the training undergone here which made my life step onto the successful job without any hurdles .,0
"The staff , material provided , infra structure , environment & low fees totally above the satisfactory mark",0
Amazing service !,0
I just had the best experience at this Kal Tire location .,0
"Courteous , fast and friendly .",0
"Great Service , Thanks Don .",0
Nice Top Lights .,0
Fresh and Excellent Quality,0
We order take out from here all the time and we are never disappointed .,0
The food is always fresh and delicious .,0
It can be a little on the spicy side but just ask them exactly what you want and they are very helpful .,0
"amazing , fun , great beers .",0
service could be a little better but it s an all round good place,0
"Restaurant on top was renovated , food was decent , price was way to high for Duluth for quality , new decor seems tacky",0
Great service,0
These people were so helpful this week and did everything to sort out my windscreen and insurance .,0
It was all sorted with no hassle at all and I 'm really grateful - they were fab .,0
The best customer service I 've come across for long time .,0
Michael helped shoot the majority of my firm 's website and we could not have been happier .,0
We went through six photographers to find the right photographers that would represent our firm in the light we wished to and Michael and his team made that happen .,0
He 's worth every penny .,0
The pancakes are to die for .,0
house closing,0
Mrs. Tolchin provided us with excellent service and came with a great deal of knowledge and professionalism !,0
Her flexibility and accessibility made for an easy closing .,0
this is the worst Sam s club I 've ever been to,0
what a mind blowing servicing,0
They treat there employees with respect and concern and expect that they will extend the same politeness to there customers .,0
ipad reiew,0
they are the best orthodontics in the world .,0
i went there since i was four .,0
now i will have really straight teeth .,0
Yeah they ruined some shirts I had too .,0
Horrible !,0
This is a Ralph 's,0
I just called this number and it is a Ralph 's Market .,0
Excellent medical care !!!!!!,0
Highly recommend,0
I went to this urgent care center and was blown away with their service .,0
Finally a convenient place close to home .,0
Wonderful staff and physician .,0
Clean and superb .,0
Thanks for the great care !!!!,0
Will definitely go back when I need medical care .,0
Winning Attorney !,0
"The only 10.0 "" Perfect Score "" AVVO Rated Attorney I Have Ever Met .",1
"I Highly Recommend , The Law Offices Of Dale Gribow !!",1
wow wow wow .,0
the bast cab in minneapolis,0
"wow , the representative went way above and beyond in helping me with my account set up .",0
i wish the other utilities i had to set up had people to work with like this ..,0
Linda,0
I would highly recommend Landscape by Hiro .,0
Excellent customer service and quality work .,0
This is a great place to shop .,0
"I 've been a regular customer at this store since it opened , and love the fact that all of the employees are friendly locals .",0
"Particularly the lady who operates the front register , she 's very kind !",0
Kyle with Bullwark,0
Great job !,0
Listened to my problem and took care of it .,0
Thanks !,0
Gets the Job Done,0
We have utilized Mr. Pozza and his firm twice now in our family and both times have been very pleased .,0
I would not hesitate to use him again or refer him to my family or friends .,0
green curry and red curry is awesome !,0
remember to ask for extra vege,0
THE TEACHING THERE SUCKS !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,0
ALL OF THE TEACHERS THERE ARE SO MEAN THEY GET MAD AT YOU FOR NOTHING !!!!!!!!!!!!!!!!!!!,1
THIS IS THE WORST SCHOOL I VE BEEN TO !!!!!!,1
kudos to Allentown Post Office staff,0
"The staff in Allentown are friendly , helpful and a delight to know ..",0
Natasha,0
A real pleasure training with Natasha .,0
"Always professional and reliable , sessions are good fun and suitably challenging .",0
"She really listens to what it is you would like to achieve , and I am very happy with my results .",0
I would highly recommend her services .,0
"Feels like you are in Brooklyn , but people watching is entertaining .",0
Poor Taste,0
"There is no lower rating for Noonan 's Liquor , owners and employees .",0
A negative number is not available .,0
CLH,1
Bulwark regarding service by Eric,0
Just wanted you to know that Eric came by as scheduled today and sprayed our house for scorpions .,0
He seemed to understand how important it was for us to make sure the whole house was sprayed so he took his time .,0
Thank you !,0
Best ceviche that I 'd had so far ! :),0
Deep tissue massage helps with pain in neck and shoulders,0
Seth provides deep tissue massage which has significantly reduced the pain in my neck and shoulders and added flexibility and movement back to the area .,0
"He listens and is excellent in diagnosing , addressing and explaining the specific issues and suggesting exercises to use .",0
Place is legit .,0
We got upgraded to a corner suite !,0
Room was amazing .,0
I have used Bright Futures for the last 7 years .,0
I have 3 children there and they are the Best .,0
They are like family .,0
Your children will be taken care of and loved by a professional staff .,0
"On time , Clean and very nice",0
I called over the weekend due to clogged kitchen sink .,0
Scheduled appointment for 8:30 Monday morning .,0
Rich was here before the scheduled time .,0
"He was very clean , very nice to work with and gave a very reasonable price .",0
HIGHLY recommend .,0
thanks Rich,0
Seth K .,1
exelent Job,0
""" Thank you so much for the superior job well done .",0
We love everything about the fence .,0
"You company and services will be recommended by us to everyone . """,0
never response the phone call,0
I love this place lots of people to talk to and school is across the street !,0
Drove all the way over from the highway ... closed at 7 .,0
Who does that ?!,0
My favorite place ...,0
My daughter and I stayed here again from the 7th to the 14th of December .,0
yet again it was a great stay from begiinning to end .,0
Okay our room was at times noisy but we were in a mega busy city at an extremely busy time of year .,0
Inford Media,0
"Media , Software , Fun and Games , Website design , Web Promotion , B2B , Business Promotion , Search Engine Optimization .",1
BEST DENTIST EVER -,1
Very fast and efficient service .,0
"I have had several dentists in my life , but Dr. Deters is by far my favorite .",0
I never wait in the waiting room more than two minutes and the cleanings are quick and painless .,0
"Good local steakhouse , I recommend it !",0
Great Place !,0
Love this place !!,0
Has another store in the st. charles mall .,0
Place is next to carval and walmart .,0
"Do nt go to the one by pepco , I got confused !!!",0
Bad place .,0
Go to ATLANTIC WIRELESS !!,1
I love them !!!,0
nice friendly local bagel place,0
"there might be bigger and more well known bagel places in the area but Family Bagels are nice people , small shop and incredibly friendly .",0
While other may be ok waiting in line at Town Bagel we are happy with the quality and service we get at Family Bagels,0
You are the only one auto glass repair shop in the area I would count on .,0
Channel Guide,0
"Believe it or not , but the channel guide has been most helpful to my family members that visit and do n't know where to start when it comes to watching satellite tv .",0
I just give them guide and they can find anything they need .,0
"Thanks again , Directv .",0
STAY AWAY,1
Horrible service .,0
Absolutely rude .,0
Did services I asked them NOT to do and was still charged .,0
Rude and Untrustworthy,0
These guys took Customer Service 101 from a Neanderthal .,0
They are especially rude to women .,0
Do not trust them !,0
This is my favorite coffee store .,0
Just ask American Express,0
Absolutely amazing job !,0
Susanna is the best dress maker / tailor I 've ever come across in my whole life !,0
She makes every item fit you perfectly .,0
"She is always so busy , too , which is a good indication of her talent .",0
She 's the best !,0
no feathers in stock !!!!,0
"I was very upset when I went to Mother Plucker , they had NO FEATHERS and the quality is TERRIBLE .",0
"I had to dig in a bag to find one nice feather , what a joke !",0
I hired this company to unlock my car .,0
The price they gave was good so I said hey this seems great .,0
"After they showed up there was a little trouble to get my car unlocked , it took quite a bit of time but the job was well done .",0
they recovered the pics geeksquad deleted .,0
many thanks,0
Love Hop City,0
This place is great !,0
Craig and Nate are wonderful .,0
I know now where to get all of my wine and beer .,0
No need to go to a grocer again .,0
Do n't waste your money on the jukebox,0
"The bartender is a douchebag and he has a little console behind the bar where he can delete songs he does n't like , and you end up paying for it .",0
Not enough seating .,0
Great Service Great People,0
Bisconti wanted over $ 300 to fix my laptop and these guys fixed it for $ 90 !,0
Call them today !,0
Had it fixed within a few days ( had to order a part ) .,0
An Hour Of Prego Bliss !,1
I schedule my weekly appointment here just to get a chance to lie comfortably on my tummy .,0
And the massages are heavenly !,0
Very friendly place .,0
The finest German bedding and linens store .,0
Quality and service come first here .,0
Wonderful Atmosphere,0
I have been going there since I was a little girl and love the friendly and relaxing atmosphere .,0
Dr. Stiefvater has always been very professional and helpful .,0
I would recommend Bayside Chiropractic to anyone who is in need of a regular adjustment or is suffering from a chronic condition .,0
Staten Island Computers,0
Superior work - always comes through when we need him .,0
We have tried many different computer people until now - we will stick with Qualitech Computers !!!,0
teeth,0
this dentist want to pull the tooth out always .. always wants to do the cheapest for his benefit .. not unless he knows you .,0
and hopefully you do not know the same people because he tells others about you payment status .,0
Which should be a private issue,0
The best Supermarket in Bay Ridge have everything what a customer needs .,0
very reasonable prices .,0
quick in & out .,0
Friendly service .,0
This place is awesome,0
"Great work , good price .",0
Definetely going back,0
So delightful .,0
What a group !,0
I would n't want any other company in my time of need .,0
Great people !,0
So professional !,0
These guys know what they 're doing !,0
Way to go !,0
Awesome service with a smile :),0
Out of business ?,0
I think this location is no longer in business .,0
"If you check RecWarehouse.com , they do n't list this as a location .",0
You 'll have to drive 10 miles down 75 to Allen .,0
not impressive enough,0
"It 's a fine place , I 'm just a little mystified about the Michelin star .",0
"Nothing wrong with it , just better options at this price point .",0
Very Informative website with a lot of good work,0
"Close to my house , this is the only reason I would go to this particular QT .",0
Terrible customer service,0
"Fried rice has NO flavor , it literally taste like water .",0
"When I tried to return it they refused , so I had to leave without a refund and still hungry .",0
"Quality has fallen over the years , but still the best go - to burger place on the East Bay .",0
Great place,0
Really great service and kind staff .,0
The haircut was inexpensive and so were the salon services ( eyebrows were cheap ! ) .,0
"It 's a nice , relaxed place to get stuff done and relax .",0
I plan on going again .,0
Great gym and great services .,0
A very nice park .,0
The architecture is simplz splendid .,0
Best Limo Limousine service in all of Dallas,0
Great Limos company int he DFW fort Worth Metro area .,0
I use their limo services for all of my airport car services and airport transportation needs,0
slow service,0
"I used to take my cars there all the time , but management changes hands too frequently , the service has been slow , and they often try to "" add on "" extra services , which sometimes is not needed .",1
I do nt go there anymore,0
I gave Dr. Rohatgi 2 stars because her assistant was very pleasant .,0
"However , I did not find her very helpful and her receptionist was rude .",0
"Old time grocery , best steaks I have ever had !",0
"Great meats that are already cooked , easy to take home for dinner .",0
Dr. White is the best !,0
I am in love with the giant plate of nachos !,0
"Last time I went however , my beer was warm and the service was so - so .",0
I get that careless teenager kind of treatment from some of their staff ... perhaps they should hire more serious adults to help serve / cook .,0
The best pilates on the Gold Coast !,0
Not impressed .,0
Overpriced and the doctor acted arrogant and rushed at a time when there was very few clients in the facility .,0
I wo n't return .,0
Class act .,0
It was late in the day and I was worried I would get charged an arm and a leg and have to wait forever .,0
They picked my car up in Yarmouth and towed to Bath for a great price .,0
Would do business with them again .,0
Good clean store nice car wash,0
Best Electrician in Florence,0
I have been using Steele Electric for years .,0
They have always done a great job at a reasonable price .,0
Highly recommended .,0
Would not recommend I Was in a fair amount of pain for several weeks .,0
his clinic is very very dirty he is a real disaster to go totally not organized for every step he take .,0
WHAT A GREAT DEAL THANK YOU,1
"Great deals , great pizza !",0
One of the better vegetarian sandwiches I 've had in Seattle .,0
"And from a place that specializes in high quality meat , too .",0
Cleanest guesthouse i have been to,0
Stayed here for 2 nights .,0
The owner was very friendly and helpful .,0
The rooms were very clean and the breakfast was excellent .,0
Good location and off road parking made our stay very convenient .,0
What a Preschool !,0
"If you want the best for your child , do n't hesitate in visiting this wornderful school .",0
This is the very best in the Gables .,0
hard to forgive such an awful margarita and steep prices but the food can be good,0
Not so good,0
Not worth the money .,0
Bland and over cooked .,0
I felt as if I was in an over priced Olive Garden .,1
I was hoping to have found a regular place to eat .,0
But not so .,0
Got to love this place .,0
Everyone is relaxed and having fun !!!,0
Bad Service,0
Definately wo n't be returning .,0
Travelled 40 mins after calling to see if a product was in stock .,0
Told that they had plenty .,0
Get there and there was nothing .,0
Not impressed !!!,0
Did a great job of removing my tree in Conyers .,0
Thanks Southland .,0
A TERRIBLE EXPERIENCE !,1
I remain unhappy .,0
I still have noticeable scarring .,0
I still have surgically induced hair loss .,0
My results were just AWFUL .,0
My post-op treatment was TERRIBLE .,0
"I would n't recommend this place last year , and I certainly would n't recommend them this year .",0
local crew !!!,0
home team - thanks 4 playin !!!,0
Great Manicure,0
This place offers a great manicure and pedicure .,0
My nails looked great for the better part of 2 weeks !,0
"Also very friendly and the stylists are not in the "" been there / done that "" mood !",0
Great work !,0
